標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
薣,薣,85A3,34211,E01EA,35416,uni85A3-CN,PUA,Self Use Only,
薣,薣,85A3,34211,E01EB,35417,uni85A3-TW,PUA,Self Use Only,
薤,薤,85A4,34212,E0102,35420,uni85A4-TW,Hanyo-Denshi,,
薨,薨,85A8,34216,E0102,35432,uni85A8-HK,Hanyo-Denshi,,
薰,薰,85B0,34224,E0102,35448,uni85B0-TW,Hanyo-Denshi,,
薱,薱,85B1,34225,E0100,35449,uni85B1-CN,Hanyo-Denshi,,
薱,薱,85B1,34225,E0101,35450,uni85B1-TW,Hanyo-Denshi,,
薵,薵,85B5,34229,E0100,35457,uni85B5-CN,Hanyo-Denshi,,
薵,薵,85B5,34229,E0101,35458,uni85B5-TW,Hanyo-Denshi,,
薶,薶,85B6,34230,E0102,35460,uni85B6-TW,Hanyo-Denshi,,
薸,薸,85B8,34232,E0102,35465,uni85B8-HK,Hanyo-Denshi,,
薾,薾,85BE,34238,E0102,35480,uni85BE-TW,Hanyo-Denshi,,
藂,藂,85C2,34242,E01EA,35490,uni85C2-TW,PUA,Self Use Only,
藉,藉,85C9,34249,E0102,35506,uni85C9-TW,Hanyo-Denshi,,
藉,藉,85C9,34249,E0103,35505,uni85C9-CN,Hanyo-Denshi,,
藎,藎,85CE,34254,E0102,35517,uni85CE-TW,Hanyo-Denshi,,
藕,藕,85D5,34261,E0104,35531,uni85D5-CN,Hanyo-Denshi,,
藖,藖,85D6,34262,E01EA,35533,uni85D6-CN,PUA,Self Use Only,
藖,藖,85D6,34262,E01EB,35534,uni85D6-HK,PUA,Self Use Only,
藚,藚,85DA,34266,E0102,35543,uni85DA-CN,Hanyo-Denshi,,
藚,藚,85DA,34266,E0103,35545,uni85DA-HK,Hanyo-Denshi,,
藞,藞,85DE,34270,E01EA,35554,uni85DE-CN,PUA,Self Use Only,
藞,藞,85DE,34270,E01EB,35555,uni85DE-TW,PUA,Self Use Only,
藟,藟,85DF,34271,E0102,35557,uni85DF-TW,Hanyo-Denshi,,
藠,藠,85E0,34272,E0102,35559,uni85E0-HK,Hanyo-Denshi,,
藫,藫,85EB,34283,E0101,35591,uni85EB-TW,Hanyo-Denshi,,
藫,藫,85EB,34283,E01EA,35590,uni85EB-CN,PUA,Self Use Only,
藬,藬,85EC,34284,E01EA,35592,uni85EC-CN,PUA,Self Use Only,
藬,藬,85EC,34284,E01EB,35593,uni85EC-TW,PUA,Self Use Only,
藯,藯,85EF,34287,E01EA,35599,uni85EF-CN,PUA,Self Use Only,
藯,藯,85EF,34287,E01EB,35601,uni85EF-HK,PUA,Self Use Only,
藻,藻,85FB,34299,E0102,35630,uni85FB-HK,Hanyo-Denshi,,
藾,藾,85FE,34302,E0102,35640,uni85FE-TW,Hanyo-Denshi,,
蘁,蘁,8601,34305,E01EA,35647,uni8601-CN,PUA,Self Use Only,
蘁,蘁,8601,34305,E01EB,35648,uni8601-TW,PUA,Self Use Only,
蘇,蘇,8607,34311,E0104,35661,uni8607-TW,Hanyo-Denshi,,
蘏,蘏,860F,34319,E01EA,35678,uni860F-CN,PUA,Self Use Only,
蘏,蘏,860F,34319,E01EB,35679,uni860F-HK,PUA,Self Use Only,
蘓,蘓,8613,34323,E0102,35689,uni8613-HK,Hanyo-Denshi,,
蘜,蘜,861C,34332,E01EA,35713,uni861C-CN,PUA,Self Use Only,
蘜,蘜,861C,34332,E01EB,35715,uni861C-HK,PUA,Self Use Only,
蘠,蘠,8620,34336,E01EA,35722,uni8620-CN,PUA,Self Use Only,
蘠,蘠,8620,34336,E01EB,35723,uni8620-TW,PUA,Self Use Only,
蘤,蘤,8624,34340,E0103,35735,uni8624-CN,Hanyo-Denshi,,
蘯,蘯,862F,34351,E0102,35761,uni862F-HK,Hanyo-Denshi,,
蘱,蘱,8631,34353,E01EA,35764,uni8631-CN,PUA,Self Use Only,
蘱,蘱,8631,34353,E01EB,35766,uni8631-HK,PUA,Self Use Only,
蘲,蘲,8632,34354,E01EA,35767,uni8632-CN,PUA,Self Use Only,
蘲,蘲,8632,34354,E01EB,35768,uni8632-TW,PUA,Self Use Only,
蘴,蘴,8634,34356,E01EA,35772,uni8634-CN,PUA,Self Use Only,
蘴,蘴,8634,34356,E01EB,35773,uni8634-TW,PUA,Self Use Only,
虁,虁,8641,34369,E01EA,35807,uni8641-KR,PUA,Self Use Only,
虃,虃,8643,34371,E01EA,35811,uni8643-CN,PUA,Self Use Only,
虃,虃,8643,34371,E01EB,35812,uni8643-TW,PUA,Self Use Only,
虈,虈,8648,34376,E01EA,35821,uni8648-CN,PUA,Self Use Only,
虈,虈,8648,34376,E01EB,35822,uni8648-TW,PUA,Self Use Only,
虞,虞,865E,34398,E0104,35865,uni865E-CN,Hanyo-Denshi,,
虻,虻,867B,34427,E0102,35919,uni867B-KR,Hanyo-Denshi,,
蚈,蚈,8688,34440,E0102,35936,uni8688-CN,Hanyo-Denshi,,
蚋,蚋,868B,34443,E0102,35942,uni868B-CN,Hanyo-Denshi,,
蚌,蚌,868C,34444,E0102,35944,uni868C-TW,Hanyo-Denshi,,
蚤,蚤,86A4,34468,E01EA,35985,uni86A4-TW,PUA,Self Use Only,
蚩,蚩,86A9,34473,E01EA,35992,uni86A9-CN,PUA,Self Use Only,
蛢,蛢,86E2,34530,E0100,36067,uni86E2-CN,Hanyo-Denshi,,
蛧,蛧,86E7,34535,E0102,36076,uni86E7-CN,Hanyo-Denshi,,
蛪,蛪,86EA,34538,E0101,36082,uni86EA-TW,Hanyo-Denshi,,
蛫,蛫,86EB,34539,E0100,36083,uni86EB-CN,Hanyo-Denshi,,
蛻,蛻,86FB,34555,E0102,36105,uni86FB-CN,Hanyo-Denshi,,
蜩,蜩,8729,34601,E0102,36181,uni8729-CN,Hanyo-Denshi,,
蝉,蝉,8749,34633,E01EA,36232,uni8749-CN,PUA,Self Use Only,
蝐,蝐,8750,34640,E0100,36243,uni8750-CN,Hanyo-Denshi,,
蝤,蝤,8764,34660,E01EA,36280,uni8764-CN,Hanyo-Denshi,,
蝨,蝨,8768,34664,E01EA,36287,uni8768-CN,PUA,Self Use Only,
蝫,蝫,876B,34667,E0101,36291,uni876B-CN,Hanyo-Denshi,,
蝯,蝯,876F,34671,E01EA,36300,uni876F-CN,PUA,Self Use Only,
蝹,蝹,8779,34681,E0100,36319,uni8779-TW,Hanyo-Denshi,,
蝹,蝹,8779,34681,E0101,36318,uni8779-CN,Hanyo-Denshi,,
蟃,蟃,87C3,34755,E01EB,36459,uni87C3-CN,PUA,Self Use Only,
蟃,蟃,87C3,34755,E01EA,36460,uni87C3-TW,PUA,Self Use Only,
蟝,蟝,87DD,34781,E01EA,36500,uni87DD-HK,PUA,Self Use Only,
蟝,蟝,87DD,34781,E01EB,36498,uni87DD-CN,PUA,Self Use Only,
蟥,蟥,87E5,34789,E01EA,36517,uni87E5-CN,PUA,Self Use Only,
蟫,蟫,87EB,34795,E0102,36529,uni87EB-CN,Hanyo-Denshi,,
蠂,蠂,8802,34818,E0100,36565,uni8802-CN,Hanyo-Denshi,,
蠂,蠂,8802,34818,E0101,36567,uni8802-HK,Hanyo-Denshi,,
蠛,蠛,881B,34843,E0102,36620,uni881B-TW,Hanyo-Denshi,,
蠨,蠨,8828,34856,E0102,36646,uni8828-TW,Hanyo-Denshi,,
蠫,蠫,882B,34859,E0100,36651,uni882B-CN,Hanyo-Denshi,,
衅,衅,8845,34885,E01EA,36699,uni8845-CN,PUA,Self Use Only,
衊,衊,884A,34890,E0103,36707,uni884A-TW,Hanyo-Denshi,,
衋,衋,884B,34891,E0103,36709,uni884B-CN,Hanyo-Denshi,,
衮,衮,886E,34926,E0101,36763,uni886E-KR,Moji-Joho,,
裒,裒,88D2,35026,E0102,36945,uni88D2-KR,Hanyo-Denshi,,
裯,裯,88EF,35055,E01EA,37004,uni88EF-KR,PUA,Self Use Only,
覃,覃,8983,35203,E0102,37333,uni8983-CN,Hanyo-Denshi,,
覉,覉,8989,35209,E0102,37345,uni8989-CN,Hanyo-Denshi,,
覊,覊,898A,35210,E0102,37347,uni898A-CN,Hanyo-Denshi,,
覓,覓,8993,35219,E01EA,37358,uni8993-CN,PUA,Self Use Only,
覩,覩,89A9,35241,E0102,37391,uni89A9-CN,Hanyo-Denshi,,
覷,覷,89B7,35255,E01EA,37413,uni89B7-CN,PUA,Self Use Only,
覿,覿,89BF,35263,E01EA,37427,uni89BF-CN,PUA,Self Use Only,
觢,觢,89E2,35298,E0101,37485,uni89E2-TW,Hanyo-Denshi,,
解,解,89E3,35299,E0102,37487,uni89E3-CN,Hanyo-Denshi,,
觧,觧,89E7,35303,E0102,37495,uni89E7-CN,Hanyo-Denshi,,
訝,訝,8A1D,35357,E0106,37601,uni8A1D-KR,Moji-Joho,,
誥,誥,8AA5,35493,E0102,37876,uni8AA5-KR,Hanyo-Denshi,,
誥,誥,8AA5,35493,E0103,37877,uni8AA5-CN,Moji-Joho,,
諪,諪,8AEA,35562,E0100,38020,uni8AEA-JP,Hanyo-Denshi,,
諏,諏,8ACF,35535,E01EA,37963,uni8ACF-KR,PUA,Self Use Only,
謣,謣,8B23,35619,E0100,38155,uni8B23-JP,Hanyo-Denshi,,
讀,讀,8B80,35712,E01EA,38357,uni8B80-KR,PUA,Self Use Only,
讉,讉,8B89,35721,E0101,38378,uni8B89-JP,Hanyo-Denshi,,
豁,豁,8C41,35905,E0104,38601,uni8C41-KR,Hanyo-Denshi,,
豱,豱,8C71,35953,E01EA,38690,uni8C71-TW,PUA,Self Use Only,
豱,豱,8C71,35953,E01EB,38689,uni8C71-CN,PUA,Self Use Only,
賆,賆,8CC6,36038,E01EA,38833,uni8CC6-KR,PUA,Self Use Only,
賙,賙,8CD9,36057,E01EA,38865,uni8CD9-CN,PUA,Self Use Only,
賮,賮,8CEE,36078,E0100,38898,uni8CEE-CN,Hanyo-Denshi,,
賲,賲,8CF2,36082,E0102,38904,uni8CF2-CN,Hanyo-Denshi,,
贱,贱,8D31,36145,E01EB,39000,uni8D31-CN,PUA,Self Use Only,
赭,赭,8D6D,36205,E0102,39072,uni8D6D-CN,Hanyo-Denshi,,
趐,趐,8D90,36240,E01EA,39122,uni8D90-CN,PUA,Self Use Only,
趟,趟,8D9F,36255,E01EA,39146,uni8D9F-CN,PUA,Self Use Only,
趩,趩,8DA9,36265,E0100,39161,uni8DA9-CN,Hanyo-Denshi,,
趪,趪,8DAA,36266,E01EA,39164,uni8DAA-HK,PUA,Self Use Only,
趪,趪,8DAA,36266,E01EB,39162,uni8DAA-CN,PUA,Self Use Only,
趴,趴,8DB4,36276,E01EB,39178,uni8DB4-CN,PUA,Self Use Only,
趵,趵,8DB5,36277,E01EA,39181,uni8DB5-CN,PUA,Self Use Only,
趹,趹,8DB9,36281,E0103,39186,uni8DB9-CN,Moji-Joho,,
趼,趼,8DBC,36284,E0102,39192,uni8DBC-CN,Hanyo-Denshi,,
跋,跋,8DCB,36299,E01EA,39214,uni8DCB-CN,PUA,Self Use Only,
践,践,8DF5,36341,E01EA,39272,uni8DF5-CN,PUA,Self Use Only,
踩,踩,8E29,36393,E01EB,39351,uni8E29-CN,PUA,Self Use Only,
踭,踭,8E2D,36397,E0100,39357,uni8E2D-HK,MSARG,,
蹃,蹃,8E43,36419,E0100,39393,uni8E43-CN,Hanyo-Denshi,,
蹈,蹈,8E48,36424,E0102,39404,uni8E48-CN,Hanyo-Denshi,,
蹋,蹋,8E4B,36427,E01EA,39411,uni8E4B-CN,PUA,Self Use Only,
蹕,蹕,8E55,36437,E0102,39436,uni8E55-HK,Hanyo-Denshi,,
蹦,蹦,8E66,36454,E01EB,39464,uni8E66-CN,PUA,Self Use Only,
蹩,蹩,8E69,36457,E01EA,39470,uni8E69-CN,PUA,Self Use Only,
蹭,蹭,8E6D,36461,E01EA,39477,uni8E6D-CN,PUA,Self Use Only,
蹲,蹲,8E72,36466,E0102,39487,uni8E72-CN,Hanyo-Denshi,,
躇,躇,8E87,36487,E0103,39526,uni8E87-CN,Hanyo-Denshi,,
躉,躉,8E89,36489,E0102,39530,uni8E89-TW,Hanyo-Denshi,,
躑,躑,8E91,36497,E0103,39547,uni8E91-CN,Hanyo-Denshi,,
躢,躢,8EA2,36514,E01EA,39583,uni8EA2-CN,PUA,Self Use Only,
軜,軜,8EDC,36572,E0102,39678,uni8EDC-CN,Hanyo-Denshi,,
輎,輎,8F0E,36622,E0101,39746,uni8F0E-CN,Hanyo-Denshi,,
輖,輖,8F16,36630,E0102,39758,uni8F16-CN,Hanyo-Denshi,,
輞,輞,8F1E,36638,E0102,39777,uni8F1E-KR,Hanyo-Denshi,,
輣,輣,8F23,36643,E01EA,39786,uni8F23-CN,PUA,Self Use Only,
輤,輤,8F24,36644,E0100,39787,uni8F24-CN,Hanyo-Denshi,,
輧,輧,8F27,36647,E01EA,39795,uni8F27-KR,PUA,Self Use Only,
輶,輶,8F36,36662,E01EA,39826,uni8F36-CN,PUA,Self Use Only,
轄,轄,8F44,36676,E0103,39853,uni8F44-KR,Hanyo-Denshi,,
轻,轻,8F7B,36731,E01EB,39943,uni8F7B-CN,PUA,Self Use Only,
辶,辶,8FB6,36790,E0104,40031,uni8FB6-HK,Hanyo-Denshi,,
迃,迃,8FC3,36803,E0101,40064,uni8FC3-JP,Hanyo-Denshi,,
迓,迓,8FD3,36819,E01EA,40106,uni8FD3-KR,PUA,Self Use Only,
迬,迬,8FEC,36844,E01EA,40163,uni8FEC-KR,PUA,Self Use Only,
造,造,9020,36896,E0104,40305,uni9020-KR,Hanyo-Denshi,,
逢,逢,9022,36898,E0104,40314,uni9022-KR,Moji-Joho,,
週,週,9031,36913,E01EA,40347,uni9031-KR,PUA,Self Use Only,
遑,遑,9051,36945,E01EA,40435,uni9051-KR,PUA,Self Use Only,
違,違,9055,36949,E0104,40448,uni9055-KR,Hanyo-Denshi,,
適,適,9069,36969,E0103,40502,uni9069-KR,Hanyo-Denshi,,
邙,邙,9099,37017,E0102,40627,uni9099-KR,Hanyo-Denshi,,
邦,邦,90A6,37030,E0105,40646,uni90A6-TW,Hanyo-Denshi,,
邫,邫,90AB,37035,E0100,40654,uni90AB-CN,Hanyo-Denshi,,
郜,郜,90DC,37084,E01EA,40726,uni90DC-CN,PUA,Self Use Only,
鄀,鄀,9100,37120,E0102,40783,uni9100-TW,Hanyo-Denshi,,
鄄,鄄,9104,37124,E01EA,40792,uni9104-CN,PUA,Self Use Only,
鄕,鄕,9115,37141,E0102,40819,uni9115-KR,Hanyo-Denshi,,
鄛,鄛,911B,37147,E0100,40833,uni911B-CN,Hanyo-Denshi,,
鄤,鄤,9124,37156,E01EA,40849,uni9124-CN,PUA,Self Use Only,
鄤,鄤,9124,37156,E01EB,40850,uni9124-TW,PUA,Self Use Only,
鄰,鄰,9130,37168,E0103,40872,uni9130-KR,Hanyo-Denshi,,
鄹,鄹,9139,37177,E01EA,40892,uni9139-TW,PUA,Self Use Only,
配,配,914D,37197,E0104,40934,uni914D-TW,Hanyo-Denshi,,
酒,酒,9152,37202,E0102,40944,uni9152-TW,Hanyo-Denshi,,
酢,酢,9162,37218,E0102,40979,uni9162-TW,Hanyo-Denshi,,
酪,酪,916A,37226,E0102,40995,uni916A-TW,Hanyo-Denshi,,
酲,酲,9172,37234,E0103,41008,uni9172-CN,Hanyo-Denshi,,
酹,酹,9179,37241,E01EA,41030,uni9179-CN,PUA,Self Use Only,
醰,醰,91B0,37296,E0102,41155,uni91B0-CN,Hanyo-Denshi,,
鉼,鉼,927C,37500,E0102,41543,uni927C-KR,Hanyo-Denshi,,
鋆,鋆,92C6,37574,E0102,41687,uni92C6-KR,Hanyo-Denshi,,
鋥,鋥,92E5,37605,E01EA,41752,uni92E5-KR,PUA,Self Use Only,
鏖,鏖,93D6,37846,E01EA,42236,uni93D6-KR,PUA,Self Use Only,
鐪,鐪,942A,37930,E0100,42399,uni942A-JP,Hanyo-Denshi,,
閭,閭,95AD,38317,E0102,42911,uni95AD-CN,Hanyo-Denshi,,
闉,闉,95C9,38345,E0102,42958,uni95C9-TW,Hanyo-Denshi,,
门,门,95E8,38376,E0102,43013,uni95E8-CN,Hanyo-Denshi,,
陗,陗,9657,38487,E0102,43146,uni9657-CN,Hanyo-Denshi,,
陬,陬,966C,38508,E01EA,43177,uni966C-KR,PUA,Self Use Only,
陻,陻,967B,38523,E0102,43207,uni967B-HK,Hanyo-Denshi,,
陼,陼,967C,38524,E01EA,43209,uni967C-CN,PUA,Self Use Only,
隍,隍,968D,38541,E01EA,43241,uni968D-KR,PUA,Self Use Only,
隱,隱,96B1,38577,E0102,43307,uni96B1-CN,Hanyo-Denshi,,
隶,隶,96B6,38582,E0103,43320,uni96B6-HK,MSARG,,
隹,隹,96B9,38585,E0102,43327,uni96B9-CN,Moji-Joho,,
雕,雕,96D5,38613,E0102,43380,uni96D5-KR,Hanyo-Denshi,,
雨,雨,96E8,38632,E0103,43423,uni96E8-TW,Hanyo-Denshi,,
雷,雷,96F7,38647,E0102,43454,uni96F7-TW,Hanyo-Denshi,,
霄,霄,9704,38660,E0102,43478,uni9704-CN,Hanyo-Denshi,,
霌,霌,970C,38668,E0101,43498,uni970C-CN,Hanyo-Denshi,,
霔,霔,9714,38676,E01EA,43518,uni9714-CN,PUA,Self Use Only,
霪,霪,972A,38698,E0102,43564,uni972A-CN,Hanyo-Denshi,,
靕,靕,9755,38741,E0104,43655,uni9755-CN,Hanyo-Denshi,,
靗,靗,9757,38743,E0102,43660,uni9757-CN,Hanyo-Denshi,,
靚,靚,975A,38746,E0102,43666,uni975A-CN,Hanyo-Denshi,,
靜,靜,975C,38748,E0108,43673,uni975C-TW,MSARG,,
靝,靝,975D,38749,E0100,43675,uni975D-CN,Hanyo-Denshi,,
靝,靝,975D,38749,E0101,43674,uni975D-JP,Hanyo-Denshi,,
非,非,975E,38750,E0102,43678,uni975E-TW,Moji-Joho,,
靠,靠,9760,38752,E0106,43682,uni9760-KR,Moji-Joho,,
靡,靡,9761,38753,E0101,43687,uni9761-KR,Moji-Joho,,
靨,靨,9768,38760,E01EA,43698,uni9768-CN,PUA,Self Use Only,
靮,靮,976E,38766,E01EA,43709,uni976E-CN,PUA,Self Use Only,
靹,靹,9779,38777,E0102,43727,uni9779-CN,Hanyo-Denshi,,
靽,靽,977D,38781,E01EA,43732,uni977D-CN,PUA,Self Use Only,
鞝,鞝,979D,38813,E01EA,43778,uni979D-CN,PUA,Self Use Only,
鞧,鞧,97A7,38823,E01EA,43793,uni97A7-CN,PUA,Self Use Only,
鞩,鞩,97A9,38825,E01EA,43798,uni97A9-CN,PUA,Self Use Only,
鞰,鞰,97B0,38832,E01EA,43807,uni97B0-CN,PUA,Self Use Only,
鞲,鞲,97B2,38834,E01EA,43811,uni97B2-CN,PUA,Self Use Only,
鞸,鞸,97B8,38840,E0101,43824,uni97B8-CN,Hanyo-Denshi,,
韇,韇,97C7,38855,E01EA,43856,uni97C7-CN,PUA,Self Use Only,
韈,韈,97C8,38856,E0102,43858,uni97C8-HK,Hanyo-Denshi,,
韈,韈,97C8,38856,E0105,43858,uni97C8-HK,MSARG,,
韮,韮,97EE,38894,E0102,43927,uni97EE-HK,Hanyo-Denshi,,
韰,韰,97F0,38896,E0100,43930,uni97F0-TW,Hanyo-Denshi,,
頖,頖,9816,38934,E01EA,43993,uni9816-CN,PUA,Self Use Only,
頙,頙,9819,38937,E0102,43999,uni9819-CN,Hanyo-Denshi,,
頩,頩,9829,38953,E0100,44024,uni9829-CN,Hanyo-Denshi,,
顈,顈,9848,38984,E0100,44071,uni9848-JP,Hanyo-Denshi,,
颈,颈,9888,39048,E01EB,44167,uni9888-CN,PUA,Self Use Only,
颼,颼,98BC,39100,E01EA,44242,uni98BC-KR,PUA,Self Use Only,
飞,飞,98DE,39134,E0101,44302,uni98DE-CN,Hanyo-Denshi,,
飻,飻,98FB,39163,E0101,44373,uni98FB-JP,Hanyo-Denshi,,
餪,餪,992A,39210,E0101,44491,uni992A-JP,Hanyo-Denshi,,
餰,餰,9930,39216,E0101,44508,uni9930-JP,Hanyo-Denshi,,
馦,馦,99A6,39334,E01EA,44731,uni99A6-CN,PUA,Self Use Only,
馧,馧,99A7,39335,E0100,44734,uni99A7-TW,Hanyo-Denshi,,
馧,馧,99A7,39335,E0101,44733,uni99A7-CN,Hanyo-Denshi,,
馰,馰,99B0,39344,E0102,44752,uni99B0-CN,Hanyo-Denshi,,
馷,馷,99B7,39351,E0100,44761,uni99B7-CN,Hanyo-Denshi,,
駩,駩,99E9,39401,E0100,44831,uni99E9-TW,Hanyo-Denshi,,
駸,駸,99F8,39416,E0102,44851,uni99F8-CN,Hanyo-Denshi,,
駾,駾,99FE,39422,E01EA,44862,uni99FE-CN,PUA,Self Use Only,
騆,騆,9A06,39430,E01EA,44883,uni9A06-HK,PUA,Self Use Only,
騆,騆,9A06,39430,E01EB,44881,uni9A06-CN,PUA,Self Use Only,
騞,騞,9A1E,39454,E0102,44922,uni9A1E-TW,Hanyo-Denshi,,
騪,騪,9A2A,39466,E01EB,44942,uni9A2A-CN,PUA,Self Use Only,
騪,騪,9A2A,39466,E01EA,44943,uni9A2A-TW,PUA,Self Use Only,
騲,騲,9A32,39474,E01EA,44959,uni9A32-CN,PUA,Self Use Only,
騲,騲,9A32,39474,E01EB,44960,uni9A32-TW,PUA,Self Use Only,
驀,驀,9A40,39488,E0102,44983,uni9A40-TW,Hanyo-Denshi,,
驁,驁,9A41,39489,E0102,44985,uni9A41-CN,Hanyo-Denshi,,
驄,驄,9A44,39492,E0102,44993,uni9A44-TW,Hanyo-Denshi,,
驅,驅,9A45,39493,E01EA,44996,uni9A45-TW,PUA,Self Use Only,
驉,驉,9A49,39497,E01EB,45004,uni9A49-CN,PUA,Self Use Only,
驉,驉,9A49,39497,E01EA,45005,uni9A49-TW,PUA,Self Use Only,
驎,驎,9A4E,39502,E0102,45015,uni9A4E-KR,Hanyo-Denshi,,
驔,驔,9A54,39508,E0102,45027,uni9A54-CN,Hanyo-Denshi,,
驖,驖,9A56,39510,E0103,45030,uni9A56-TW,Hanyo-Denshi,,
驘,驘,9A58,39512,E0102,45034,uni9A58-KR,Hanyo-Denshi,,
驚,驚,9A5A,39514,E0102,45039,uni9A5A-TW,Hanyo-Denshi,,
驛,驛,9A5B,39515,E0102,45041,uni9A5B-CN,Hanyo-Denshi,,
驟,驟,9A5F,39519,E01EA,45047,uni9A5F-TW,PUA,Self Use Only,
骪,骪,9AAA,39594,E01EA,45137,uni9AAA-KR,PUA,Self Use Only,
骿,骿,9ABF,39615,E0102,45202,uni9ABF-HK,Hanyo-Denshi,,
髒,髒,9AD2,39634,E0102,45250,uni9AD2-HK,Hanyo-Denshi,,
鬅,鬅,9B05,39685,E01EA,45361,uni9B05-KR,PUA,Self Use Only,
鬋,鬋,9B0B,39691,E01EA,45375,uni9B0B-KR,PUA,Self Use Only,
鬣,鬣,9B23,39715,E0102,45429,uni9B23-KR,Hanyo-Denshi,,
鬬,鬬,9B2C,39724,E0101,45446,uni9B2C-CN,Hanyo-Denshi,,
鬭,鬭,9B2D,39725,E0103,45448,uni9B2D-CN,Hanyo-Denshi,,
鬭,鬭,9B2D,39725,E01EA,45449,uni9B2D-HK,PUA,Self Use Only,
魡,魡,9B61,39777,E01EA,45571,uni9B61-CN,PUA,Self Use Only,
魶,魶,9B76,39798,E01EA,45607,uni9B76-CN,PUA,Self Use Only,
鮃,鮃,9B83,39811,E0102,45627,uni9B83-CN,Hanyo-Denshi,,
鯫,鯫,9BEB,39915,E0101,45780,uni9BEB-TW,Moji-Joho,,
鯺,鯺,9BFA,39930,E01EA,45805,uni9BFA-CN,PUA,Self Use Only,
鰀,鰀,9C00,39936,E0102,45814,uni9C00-CN,Hanyo-Denshi,,
鰌,鰌,9C0C,39948,E0103,45833,uni9C0C-CN,Hanyo-Denshi,,
鰜,鰜,9C1C,39964,E01EA,45860,uni9C1C-CN,PUA,Self Use Only,
鰻,鰻,9C3B,39995,E0103,45928,uni9C3B-TW,Hanyo-Denshi,,
鱉,鱉,9C49,40009,E01EA,45955,uni9C49-CN,PUA,Self Use Only,
鱏,鱏,9C4F,40015,E0102,45965,uni9C4F-CN,Hanyo-Denshi,,
鱛,鱛,9C5B,40027,E01EA,45988,uni9C5B-CN,PUA,Self Use Only,
鱡,鱡,9C61,40033,E01EA,46000,uni9C61-CN,PUA,Self Use Only,
鱪,鱪,9C6A,40042,E01EA,46014,uni9C6A-CN,PUA,Self Use Only,
鱰,鱰,9C70,40048,E01EA,46025,uni9C70-CN,PUA,Self Use Only,
鱴,鱴,9C74,40052,E0101,46034,uni9C74-TW,Hanyo-Denshi,,
鱴,鱴,9C74,40052,E01EA,46033,uni9C74-CN,PUA,Self Use Only,
鳽,鳽,9CFD,40189,E0100,46183,uni9CFD-CN,Hanyo-Denshi,,
鴉,鴉,9D09,40201,E0104,46202,uni9D09-KR,Moji-Joho,,
鵥,鵥,9D65,40293,E01EA,46343,uni9D65-CN,PUA,Self Use Only,
鵩,鵩,9D69,40297,E0102,46348,uni9D69-CN,Hanyo-Denshi,,
鵰,鵰,9D70,40304,E0102,46357,uni9D70-CN,Hanyo-Denshi,,
鶄,鶄,9D84,40324,E0102,46394,uni9D84-CN,Hanyo-Denshi,,
鶓,鶓,9D93,40339,E0102,46417,uni9D93-HK,Hanyo-Denshi,,
鶹,鶹,9DB9,40377,E0102,46487,uni9DB9-KR,Hanyo-Denshi,,
鶼,鶼,9DBC,40380,E01EA,46496,uni9DBC-CN,PUA,Self Use Only,
鶿,鶿,9DBF,40383,E0105,46502,uni9DBF-KR,Hanyo-Denshi,,
鷗,鷗,9DD7,40407,E0102,46555,uni9DD7-TW,Hanyo-Denshi,,
鷩,鷩,9DE9,40425,E01EA,46590,uni9DE9-CN,PUA,Self Use Only,
麟,麟,9E9F,40607,E0103,46885,uni9E9F-KR,Hanyo-Denshi,,
黃,黃,9EC3,40643,E0102,46986,uni9EC3-TW,Hanyo-Denshi,,
黈,黈,9EC8,40648,E0102,46998,uni9EC8-HK,Hanyo-Denshi,,
黶,黶,9EF6,40694,E01EA,47093,uni9EF6-CN,PUA,Self Use Only,
黷,黷,9EF7,40695,E01EA,47097,uni9EF7-CN,PUA,Self Use Only,
黹,黹,9EF9,40697,E0102,47104,uni9EF9-TW,Hanyo-Denshi,,
黻,黻,9EFB,40699,E0102,47110,uni9EFB-TW,Hanyo-Denshi,,
黼,黼,9EFC,40700,E0102,47113,uni9EFC-TW,Hanyo-Denshi,,
鼂,鼂,9F02,40706,E0102,47127,uni9F02-KR,Hanyo-Denshi,,
鼇,鼇,9F07,40711,E0102,47139,uni9F07-CN,Hanyo-Denshi,,
鼇,鼇,9F07,40711,E0103,47138,uni9F07-KR,Moji-Joho,,
鼈,鼈,9F08,40712,E0106,47142,uni9F08-CN,Hanyo-Denshi,,
鼒,鼒,9F12,40722,E0102,47160,uni9F12-CN,Hanyo-Denshi,,
鼬,鼬,9F2C,40748,E0102,47217,uni9F2C-KR,Hanyo-Denshi,,
齄,齄,9F44,40772,E01EA,47275,uni9F44-CN,PUA,Self Use Only,
龎,龎,9F8E,40846,E0100,47446,uni9F8E-JP,Hanyo-Denshi,,
龚,龚,9F9A,40858,E0100,47474,uni9F9A-CN,Hanyo-Denshi,,
㮍,㮍,3B8D,15245,E0102,4517,uni3B8D-CN,Hanyo-Denshi,,
㯳,㯳,3BF3,15347,E0102,4628,uni3BF3-HK,Hanyo-Denshi,,
㻴,㻴,3EF4,16116,E01EA,5460,uni3EF4-CN,PUA,Self Use Only,
㻴,㻴,3EF4,16116,E01EB,5461,uni3EF4-HK,PUA,Self Use Only,
